id_seq,sentenced,choice_str
131_15,Some models are clerks and Some clerks are not managers,"['All models are managers', 'All managers are models', 'Some models are managers', 'Some managers are models', 'Some models are not managers', 'Some managers are not models', 'No models are managers', 'No managers are models', 'NVC']"
131_17,Some workers are actors and All painters are actors,"['All workers are painters', 'All painters are workers', 'Some workers are painters', 'Some painters are workers', 'Some workers are not painters', 'Some painters are not workers', 'No workers are painters', 'No painters are workers', 'NVC']"
131_18,Some poets are not miners and All skaters are poets,"['All miners are skaters', 'All skaters are miners', 'Some miners are skaters', 'Some skaters are miners', 'Some miners are not skaters', 'Some skaters are not miners', 'No miners are skaters', 'No skaters are miners', 'NVC']"
131_19,No butchers are packers and No tutors are butchers,"['All packers are tutors', 'All tutors are packers', 'Some packers are tutors', 'Some tutors are packers', 'Some packers are not tutors', 'Some tutors are not packers', 'No packers are tutors', 'No tutors are packers', 'NVC']"
131_23,No waiters are cashiers and Some cashiers are not poets,"['All waiters are poets', 'All poets are waiters', 'Some waiters are poets', 'Some poets are waiters', 'Some waiters are not poets', 'Some poets are not waiters', 'No waiters are poets', 'No poets are waiters', 'NVC']"
131_24,No sculptors are gamblers and All sculptors are bakers,"['All gamblers are bakers', 'All bakers are gamblers', 'Some gamblers are bakers', 'Some bakers are gamblers', 'Some gamblers are not bakers', 'Some bakers are not gamblers', 'No gamblers are bakers', 'No bakers are gamblers', 'NVC']"
131_26,All cyclists are buyers and All students are cyclists,"['All buyers are students', 'All students are buyers', 'Some buyers are students', 'Some students are buyers', 'Some buyers are not students', 'Some students are not buyers', 'No buyers are students', 'No students are buyers', 'NVC']"
131_27,All opticians are actuaries and Some actuaries are not boxers,"['All opticians are boxers', 'All boxers are opticians', 'Some opticians are boxers', 'Some boxers are opticians', 'Some opticians are not boxers', 'Some boxers are not opticians', 'No opticians are boxers', 'No boxers are opticians', 'NVC']"
131_30,Some scholars are not assistants and No scholars are farmers,"['All assistants are farmers', 'All farmers are assistants', 'Some assistants are farmers', 'Some farmers are assistants', 'Some assistants are not farmers', 'Some farmers are not assistants', 'No assistants are farmers', 'No farmers are assistants', 'NVC']"
131_31,Some secretaries are not brokers and Some agents are brokers,"['All secretaries are agents', 'All agents are secretaries', 'Some secretaries are agents', 'Some agents are secretaries', 'Some secretaries are not agents', 'Some agents are not secretaries', 'No secretaries are agents', 'No agents are secretaries', 'NVC']"
131_32,Some mayors are swimmers and All swimmers are cooks,"['All mayors are cooks', 'All cooks are mayors', 'Some mayors are cooks', 'Some cooks are mayors', 'Some mayors are not cooks', 'Some cooks are not mayors', 'No mayors are cooks', 'No cooks are mayors', 'NVC']"
131_34,All runners are scientists and Some chefs are scientists,"['All runners are chefs', 'All chefs are runners', 'Some runners are chefs', 'Some chefs are runners', 'Some runners are not chefs', 'Some chefs are not runners', 'No runners are chefs', 'No chefs are runners', 'NVC']"
131_35,All campers are fencers and All engineers are fencers,"['All campers are engineers', 'All engineers are campers', 'Some campers are engineers', 'Some engineers are campers', 'Some campers are not engineers', 'Some engineers are not campers', 'No campers are engineers', 'No engineers are campers', 'NVC']"
131_37,Some secretaries are not brokers and All agents are brokers,"['All secretaries are agents', 'All agents are secretaries', 'Some secretaries are agents', 'Some agents are secretaries', 'Some secretaries are not agents', 'Some agents are not secretaries', 'No secretaries are agents', 'No agents are secretaries', 'NVC']"
131_39,All joggers are counselors and No riders are joggers,"['All counselors are riders', 'All riders are counselors', 'Some counselors are riders', 'Some riders are counselors', 'Some counselors are not riders', 'Some riders are not counselors', 'No counselors are riders', 'No riders are counselors', 'NVC']"
131_40,Some waiters are not cashiers and Some cashiers are poets,"['All waiters are poets', 'All poets are waiters', 'Some waiters are poets', 'Some poets are waiters', 'Some waiters are not poets', 'Some poets are not waiters', 'No waiters are poets', 'No poets are waiters', 'NVC']"
131_44,All farmers are assistants and Some scholars are not farmers,"['All assistants are scholars', 'All scholars are assistants', 'Some assistants are scholars', 'Some scholars are assistants', 'Some assistants are not scholars', 'Some scholars are not assistants', 'No assistants are scholars', 'No scholars are assistants', 'NVC']"
131_45,No artists are surfers and Some planners are surfers,"['All artists are planners', 'All planners are artists', 'Some artists are planners', 'Some planners are artists', 'Some artists are not planners', 'Some planners are not artists', 'No artists are planners', 'No planners are artists', 'NVC']"
131_47,All barbers are investors and Some investors are jugglers,"['All barbers are jugglers', 'All jugglers are barbers', 'Some barbers are jugglers', 'Some jugglers are barbers', 'Some barbers are not jugglers', 'Some jugglers are not barbers', 'No barbers are jugglers', 'No jugglers are barbers', 'NVC']"
131_48,No poets are skaters and Some miners are poets,"['All skaters are miners', 'All miners are skaters', 'Some skaters are miners', 'Some miners are skaters', 'Some skaters are not miners', 'Some miners are not skaters', 'No skaters are miners', 'No miners are skaters', 'NVC']"
131_49,Some boxers are opticians and No actuaries are boxers,"['All opticians are actuaries', 'All actuaries are opticians', 'Some opticians are actuaries', 'Some actuaries are opticians', 'Some opticians are not actuaries', 'Some actuaries are not opticians', 'No opticians are actuaries', 'No actuaries are opticians', 'NVC']"
131_50,All lawyers are hunters and All lawyers are athletes,"['All hunters are athletes', 'All athletes are hunters', 'Some hunters are athletes', 'Some athletes are hunters', 'Some hunters are not athletes', 'Some athletes are not hunters', 'No hunters are athletes', 'No athletes are hunters', 'NVC']"
131_53,All skaters are climbers and Some skaters are therapists,"['All climbers are therapists', 'All therapists are climbers', 'Some climbers are therapists', 'Some therapists are climbers', 'Some climbers are not therapists', 'Some therapists are not climbers', 'No climbers are therapists', 'No therapists are climbers', 'NVC']"
131_55,Some pilots are tailors and Some tailors are singers,"['All pilots are singers', 'All singers are pilots', 'Some pilots are singers', 'Some singers are pilots', 'Some pilots are not singers', 'Some singers are not pilots', 'No pilots are singers', 'No singers are pilots', 'NVC']"
131_58,Some bankers are golfers and No golfers are teachers,"['All bankers are teachers', 'All teachers are bankers', 'Some bankers are teachers', 'Some teachers are bankers', 'Some bankers are not teachers', 'Some teachers are not bankers', 'No bankers are teachers', 'No teachers are bankers', 'NVC']"
131_59,No workers are painters and Some actors are not workers,"['All painters are actors', 'All actors are painters', 'Some painters are actors', 'Some actors are painters', 'Some painters are not actors', 'Some actors are not painters', 'No painters are actors', 'No actors are painters', 'NVC']"
131_63,Some editors are florists and Some soldiers are editors,"['All florists are soldiers', 'All soldiers are florists', 'Some florists are soldiers', 'Some soldiers are florists', 'Some florists are not soldiers', 'Some soldiers are not florists', 'No florists are soldiers', 'No soldiers are florists', 'NVC']"
132_0,All tailors are pilots and All pilots are singers,"['All tailors are singers', 'All singers are tailors', 'Some tailors are singers', 'Some singers are tailors', 'Some tailors are not singers', 'Some singers are not tailors', 'No tailors are singers', 'No singers are tailors', 'NVC']"
132_1,No drivers are hikers and All writers are hikers,"['All drivers are writers', 'All writers are drivers', 'Some drivers are writers', 'Some writers are drivers', 'Some drivers are not writers', 'Some writers are not drivers', 'No drivers are writers', 'No writers are drivers', 'NVC']"
132_2,Some actors are nurses and All actors are drillers,"['All nurses are drillers', 'All drillers are nurses', 'Some nurses are drillers', 'Some drillers are nurses', 'Some nurses are not drillers', 'Some drillers are not nurses', 'No nurses are drillers', 'No drillers are nurses', 'NVC']"
132_3,All swimmers are mayors and Some cooks are swimmers,"['All mayors are cooks', 'All cooks are mayors', 'Some mayors are cooks', 'Some cooks are mayors', 'Some mayors are not cooks', 'Some cooks are not mayors', 'No mayors are cooks', 'No cooks are mayors', 'NVC']"
132_4,No porters are brewers and Some porters are not judges,"['All brewers are judges', 'All judges are brewers', 'Some brewers are judges', 'Some judges are brewers', 'Some brewers are not judges', 'Some judges are not brewers', 'No brewers are judges', 'No judges are brewers', 'NVC']"
132_6,Some secretaries are not brokers and No brokers are agents,"['All secretaries are agents', 'All agents are secretaries', 'Some secretaries are agents', 'Some agents are secretaries', 'Some secretaries are not agents', 'Some agents are not secretaries', 'No secretaries are agents', 'No agents are secretaries', 'NVC']"
132_8,Some analysts are not travelers and No analysts are novelists,"['All travelers are novelists', 'All novelists are travelers', 'Some travelers are novelists', 'Some novelists are travelers', 'Some travelers are not novelists', 'Some novelists are not travelers', 'No travelers are novelists', 'No novelists are travelers', 'NVC']"
132_12,Some fencers are engineers and No fencers are campers,"['All engineers are campers', 'All campers are engineers', 'Some engineers are campers', 'Some campers are engineers', 'Some engineers are not campers', 'Some campers are not engineers', 'No engineers are campers', 'No campers are engineers', 'NVC']"
132_13,Some boxers are typists and Some boxers are dancers,"['All typists are dancers', 'All dancers are typists', 'Some typists are dancers', 'Some dancers are typists', 'Some typists are not dancers', 'Some dancers are not typists', 'No typists are dancers', 'No dancers are typists', 'NVC']"
132_20,Some teachers are golfers and Some bankers are golfers,"['All teachers are bankers', 'All bankers are teachers', 'Some teachers are bankers', 'Some bankers are teachers', 'Some teachers are not bankers', 'Some bankers are not teachers', 'No teachers are bankers', 'No bankers are teachers', 'NVC']"
132_21,Some tutors are not packers and Some butchers are tutors,"['All packers are butchers', 'All butchers are packers', 'Some packers are butchers', 'Some butchers are packers', 'Some packers are not butchers', 'Some butchers are not packers', 'No packers are butchers', 'No butchers are packers', 'NVC']"
132_25,Some poets are cashiers and Some poets are not waiters,"['All cashiers are waiters', 'All waiters are cashiers', 'Some cashiers are waiters', 'Some waiters are cashiers', 'Some cashiers are not waiters', 'Some waiters are not cashiers', 'No cashiers are waiters', 'No waiters are cashiers', 'NVC']"
132_26,Some chefs are not scientists and No runners are chefs,"['All scientists are runners', 'All runners are scientists', 'Some scientists are runners', 'Some runners are scientists', 'Some scientists are not runners', 'Some runners are not scientists', 'No scientists are runners', 'No runners are scientists', 'NVC']"
132_27,Some joggers are not riders and All riders are counselors,"['All joggers are counselors', 'All counselors are joggers', 'Some joggers are counselors', 'Some counselors are joggers', 'Some joggers are not counselors', 'Some counselors are not joggers', 'No joggers are counselors', 'No counselors are joggers', 'NVC']"
132_29,Some trainers are architects and All designers are architects,"['All trainers are designers', 'All designers are trainers', 'Some trainers are designers', 'Some designers are trainers', 'Some trainers are not designers', 'Some designers are not trainers', 'No trainers are designers', 'No designers are trainers', 'NVC']"
132_30,No actuaries are opticians and Some boxers are actuaries,"['All opticians are boxers', 'All boxers are opticians', 'Some opticians are boxers', 'Some boxers are opticians', 'Some opticians are not boxers', 'Some boxers are not opticians', 'No opticians are boxers', 'No boxers are opticians', 'NVC']"
132_31,No bakers are gamblers and No sculptors are gamblers,"['All bakers are sculptors', 'All sculptors are bakers', 'Some bakers are sculptors', 'Some sculptors are bakers', 'Some bakers are not sculptors', 'Some sculptors are not bakers', 'No bakers are sculptors', 'No sculptors are bakers', 'NVC']"
132_33,Some editors are florists and No florists are soldiers,"['All editors are soldiers', 'All soldiers are editors', 'Some editors are soldiers', 'Some soldiers are editors', 'Some editors are not soldiers', 'Some soldiers are not editors', 'No editors are soldiers', 'No soldiers are editors', 'NVC']"
132_36,No sculptors are gamblers and Some gamblers are not bakers,"['All sculptors are bakers', 'All bakers are sculptors', 'Some sculptors are bakers', 'Some bakers are sculptors', 'Some sculptors are not bakers', 'Some bakers are not sculptors', 'No sculptors are bakers', 'No bakers are sculptors', 'NVC']"
132_39,All lifeguards are plumbers and Some lifeguards are dentists,"['All plumbers are dentists', 'All dentists are plumbers', 'Some plumbers are dentists', 'Some dentists are plumbers', 'Some plumbers are not dentists', 'Some dentists are not plumbers', 'No plumbers are dentists', 'No dentists are plumbers', 'NVC']"
132_41,All boxers are typists and Some typists are not dancers,"['All boxers are dancers', 'All dancers are boxers', 'Some boxers are dancers', 'Some dancers are boxers', 'Some boxers are not dancers', 'Some dancers are not boxers', 'No boxers are dancers', 'No dancers are boxers', 'NVC']"
132_43,All doctors are climbers and Some climbers are tellers,"['All doctors are tellers', 'All tellers are doctors', 'Some doctors are tellers', 'Some tellers are doctors', 'Some doctors are not tellers', 'Some tellers are not doctors', 'No doctors are tellers', 'No tellers are doctors', 'NVC']"
132_45,No writers are drivers and Some hikers are drivers,"['All writers are hikers', 'All hikers are writers', 'Some writers are hikers', 'Some hikers are writers', 'Some writers are not hikers', 'Some hikers are not writers', 'No writers are hikers', 'No hikers are writers', 'NVC']"
132_48,Some travelers are not analysts and Some travelers are not novelists,"['All analysts are novelists', 'All novelists are analysts', 'Some analysts are novelists', 'Some novelists are analysts', 'Some analysts are not novelists', 'Some novelists are not analysts', 'No analysts are novelists', 'No novelists are analysts', 'NVC']"
132_51,Some singers are tailors and Some pilots are not singers,"['All tailors are pilots', 'All pilots are tailors', 'Some tailors are pilots', 'Some pilots are tailors', 'Some tailors are not pilots', 'Some pilots are not tailors', 'No tailors are pilots', 'No pilots are tailors', 'NVC']"
132_52,All cyclists are students and Some buyers are not cyclists,"['All students are buyers', 'All buyers are students', 'Some students are buyers', 'Some buyers are students', 'Some students are not buyers', 'Some buyers are not students', 'No students are buyers', 'No buyers are students', 'NVC']"
132_53,Some drillers are not actors and Some actors are nurses,"['All drillers are nurses', 'All nurses are drillers', 'Some drillers are nurses', 'Some nurses are drillers', 'Some drillers are not nurses', 'Some nurses are not drillers', 'No drillers are nurses', 'No nurses are drillers', 'NVC']"
132_54,Some lawyers are not hunters and All lawyers are athletes,"['All hunters are athletes', 'All athletes are hunters', 'Some hunters are athletes', 'Some athletes are hunters', 'Some hunters are not athletes', 'Some athletes are not hunters', 'No hunters are athletes', 'No athletes are hunters', 'NVC']"
132_55,Some agents are brokers and Some brokers are secretaries,"['All agents are secretaries', 'All secretaries are agents', 'Some agents are secretaries', 'Some secretaries are agents', 'Some agents are not secretaries', 'Some secretaries are not agents', 'No agents are secretaries', 'No secretaries are agents', 'NVC']"
132_56,Some therapists are not skaters and Some climbers are skaters,"['All therapists are climbers', 'All climbers are therapists', 'Some therapists are climbers', 'Some climbers are therapists', 'Some therapists are not climbers', 'Some climbers are not therapists', 'No therapists are climbers', 'No climbers are therapists', 'NVC']"
132_58,No cooks are swimmers and No swimmers are mayors,"['All cooks are mayors', 'All mayors are cooks', 'Some cooks are mayors', 'Some mayors are cooks', 'Some cooks are not mayors', 'Some mayors are not cooks', 'No cooks are mayors', 'No mayors are cooks', 'NVC']"
132_59,All packers are tutors and No tutors are butchers,"['All packers are butchers', 'All butchers are packers', 'Some packers are butchers', 'Some butchers are packers', 'Some packers are not butchers', 'Some butchers are not packers', 'No packers are butchers', 'No butchers are packers', 'NVC']"
132_61,All miners are poets and Some skaters are not poets,"['All miners are skaters', 'All skaters are miners', 'Some miners are skaters', 'Some skaters are miners', 'Some miners are not skaters', 'Some skaters are not miners', 'No miners are skaters', 'No skaters are miners', 'NVC']"
132_62,Some runners are not chefs and Some chefs are not scientists,"['All runners are scientists', 'All scientists are runners', 'Some runners are scientists', 'Some scientists are runners', 'Some runners are not scientists', 'Some scientists are not runners', 'No runners are scientists', 'No scientists are runners', 'NVC']"
132_63,All painters are actors and No workers are actors,"['All painters are workers', 'All workers are painters', 'Some painters are workers', 'Some workers are painters', 'Some painters are not workers', 'Some workers are not painters', 'No painters are workers', 'No workers are painters', 'NVC']"
133_0,Some novelists are travelers and All novelists are analysts,"['All travelers are analysts', 'All analysts are travelers', 'Some travelers are analysts', 'Some analysts are travelers', 'Some travelers are not analysts', 'Some analysts are not travelers', 'No travelers are analysts', 'No analysts are travelers', 'NVC']"
133_1,All athletes are hunters and All hunters are lawyers,"['All athletes are lawyers', 'All lawyers are athletes', 'Some athletes are lawyers', 'Some lawyers are athletes', 'Some athletes are not lawyers', 'Some lawyers are not athletes', 'No athletes are lawyers', 'No lawyers are athletes', 'NVC']"
133_2,No florists are editors and All soldiers are editors,"['All florists are soldiers', 'All soldiers are florists', 'Some florists are soldiers', 'Some soldiers are florists', 'Some florists are not soldiers', 'Some soldiers are not florists', 'No florists are soldiers', 'No soldiers are florists', 'NVC']"
133_4,All sailors are potters and All chemists are sailors,"['All potters are chemists', 'All chemists are potters', 'Some potters are chemists', 'Some chemists are potters', 'Some potters are not chemists', 'Some chemists are not potters', 'No potters are chemists', 'No chemists are potters', 'NVC']"
133_6,Some tutors are not packers and Some packers are butchers,"['All tutors are butchers', 'All butchers are tutors', 'Some tutors are butchers', 'Some butchers are tutors', 'Some tutors are not butchers', 'Some butchers are not tutors', 'No tutors are butchers', 'No butchers are tutors', 'NVC']"
133_7,Some barbers are jugglers and No investors are jugglers,"['All barbers are investors', 'All investors are barbers', 'Some barbers are investors', 'Some investors are barbers', 'Some barbers are not investors', 'Some investors are not barbers', 'No barbers are investors', 'No investors are barbers', 'NVC']"
133_8,All planners are surfers and Some surfers are not artists,"['All planners are artists', 'All artists are planners', 'Some planners are artists', 'Some artists are planners', 'Some planners are not artists', 'Some artists are not planners', 'No planners are artists', 'No artists are planners', 'NVC']"
133_9,No dancers are typists and Some boxers are dancers,"['All typists are boxers', 'All boxers are typists', 'Some typists are boxers', 'Some boxers are typists', 'Some typists are not boxers', 'Some boxers are not typists', 'No typists are boxers', 'No boxers are typists', 'NVC']"
133_14,No fencers are campers and Some campers are not engineers,"['All fencers are engineers', 'All engineers are fencers', 'Some fencers are engineers', 'Some engineers are fencers', 'Some fencers are not engineers', 'Some engineers are not fencers', 'No fencers are engineers', 'No engineers are fencers', 'NVC']"
133_19,All joggers are counselors and Some riders are counselors,"['All joggers are riders', 'All riders are joggers', 'Some joggers are riders', 'Some riders are joggers', 'Some joggers are not riders', 'Some riders are not joggers', 'No joggers are riders', 'No riders are joggers', 'NVC']"
133_21,All lifeguards are dentists and Some lifeguards are plumbers,"['All dentists are plumbers', 'All plumbers are dentists', 'Some dentists are plumbers', 'Some plumbers are dentists', 'Some dentists are not plumbers', 'Some plumbers are not dentists', 'No dentists are plumbers', 'No plumbers are dentists', 'NVC']"
133_22,Some tailors are not pilots and Some tailors are not singers,"['All pilots are singers', 'All singers are pilots', 'Some pilots are singers', 'Some singers are pilots', 'Some pilots are not singers', 'Some singers are not pilots', 'No pilots are singers', 'No singers are pilots', 'NVC']"
133_25,Some doctors are not climbers and All tellers are doctors,"['All climbers are tellers', 'All tellers are climbers', 'Some climbers are tellers', 'Some tellers are climbers', 'Some climbers are not tellers', 'Some tellers are not climbers', 'No climbers are tellers', 'No tellers are climbers', 'NVC']"
133_27,No buyers are students and Some buyers are cyclists,"['All students are cyclists', 'All cyclists are students', 'Some students are cyclists', 'Some cyclists are students', 'Some students are not cyclists', 'Some cyclists are not students', 'No students are cyclists', 'No cyclists are students', 'NVC']"
133_28,All cashiers are waiters and No cashiers are poets,"['All waiters are poets', 'All poets are waiters', 'Some waiters are poets', 'Some poets are waiters', 'Some waiters are not poets', 'Some poets are not waiters', 'No waiters are poets', 'No poets are waiters', 'NVC']"
133_33,Some actors are workers and No painters are actors,"['All workers are painters', 'All painters are workers', 'Some workers are painters', 'Some painters are workers', 'Some workers are not painters', 'Some painters are not workers', 'No workers are painters', 'No painters are workers', 'NVC']"
133_34,Some runners are scientists and Some chefs are runners,"['All scientists are chefs', 'All chefs are scientists', 'Some scientists are chefs', 'Some chefs are scientists', 'Some scientists are not chefs', 'Some chefs are not scientists', 'No scientists are chefs', 'No chefs are scientists', 'NVC']"
133_35,No novelists are travelers and No analysts are novelists,"['All travelers are analysts', 'All analysts are travelers', 'Some travelers are analysts', 'Some analysts are travelers', 'Some travelers are not analysts', 'Some analysts are not travelers', 'No travelers are analysts', 'No analysts are travelers', 'NVC']"
133_36,No cashiers are waiters and Some poets are waiters,"['All cashiers are poets', 'All poets are cashiers', 'Some cashiers are poets', 'Some poets are cashiers', 'Some cashiers are not poets', 'Some poets are not cashiers', 'No cashiers are poets', 'No poets are cashiers', 'NVC']"
133_38,No climbers are tellers and Some climbers are not doctors,"['All tellers are doctors', 'All doctors are tellers', 'Some tellers are doctors', 'Some doctors are tellers', 'Some tellers are not doctors', 'Some doctors are not tellers', 'No tellers are doctors', 'No doctors are tellers', 'NVC']"
133_39,All models are managers and Some models are not clerks,"['All managers are clerks', 'All clerks are managers', 'Some managers are clerks', 'Some clerks are managers', 'Some managers are not clerks', 'Some clerks are not managers', 'No managers are clerks', 'No clerks are managers', 'NVC']"
133_40,Some divers are not carpenters and All divers are linguists,"['All carpenters are linguists', 'All linguists are carpenters', 'Some carpenters are linguists', 'Some linguists are carpenters', 'Some carpenters are not linguists', 'Some linguists are not carpenters', 'No carpenters are linguists', 'No linguists are carpenters', 'NVC']"
133_47,No assistants are scholars and Some farmers are not scholars,"['All assistants are farmers', 'All farmers are assistants', 'Some assistants are farmers', 'Some farmers are assistants', 'Some assistants are not farmers', 'Some farmers are not assistants', 'No assistants are farmers', 'No farmers are assistants', 'NVC']"
133_52,Some nurses are not drillers and Some actors are not nurses,"['All drillers are actors', 'All actors are drillers', 'Some drillers are actors', 'Some actors are drillers', 'Some drillers are not actors', 'Some actors are not drillers', 'No drillers are actors', 'No actors are drillers', 'NVC']"
133_53,All jugglers are investors and No investors are barbers,"['All jugglers are barbers', 'All barbers are jugglers', 'Some jugglers are barbers', 'Some barbers are jugglers', 'Some jugglers are not barbers', 'Some barbers are not jugglers', 'No jugglers are barbers', 'No barbers are jugglers', 'NVC']"
133_54,Some designers are not trainers and No architects are designers,"['All trainers are architects', 'All architects are trainers', 'Some trainers are architects', 'Some architects are trainers', 'Some trainers are not architects', 'Some architects are not trainers', 'No trainers are architects', 'No architects are trainers', 'NVC']"
133_62,Some tailors are singers and Some tailors are pilots,"['All singers are pilots', 'All pilots are singers', 'Some singers are pilots', 'Some pilots are singers', 'Some singers are not pilots', 'Some pilots are not singers', 'No singers are pilots', 'No pilots are singers', 'NVC']"
134_0,Some plumbers are dentists and All plumbers are lifeguards,"['All dentists are lifeguards', 'All lifeguards are dentists', 'Some dentists are lifeguards', 'Some lifeguards are dentists', 'Some dentists are not lifeguards', 'Some lifeguards are not dentists', 'No dentists are lifeguards', 'No lifeguards are dentists', 'NVC']"
134_2,All drivers are hikers and Some writers are drivers,"['All hikers are writers', 'All writers are hikers', 'Some hikers are writers', 'Some writers are hikers', 'Some hikers are not writers', 'Some writers are not hikers', 'No hikers are writers', 'No writers are hikers', 'NVC']"
134_3,No hunters are athletes and All lawyers are athletes,"['All hunters are lawyers', 'All lawyers are hunters', 'Some hunters are lawyers', 'Some lawyers are hunters', 'Some hunters are not lawyers', 'Some lawyers are not hunters', 'No hunters are lawyers', 'No lawyers are hunters', 'NVC']"
134_7,Some nurses are drillers and All actors are nurses,"['All drillers are actors', 'All actors are drillers', 'Some drillers are actors', 'Some actors are drillers', 'Some drillers are not actors', 'Some actors are not drillers', 'No drillers are actors', 'No actors are drillers', 'NVC']"
134_9,All cyclists are students and No buyers are students,"['All cyclists are buyers', 'All buyers are cyclists', 'Some cyclists are buyers', 'Some buyers are cyclists', 'Some cyclists are not buyers', 'Some buyers are not cyclists', 'No cyclists are buyers', 'No buyers are cyclists', 'NVC']"
134_11,Some gamblers are bakers and No bakers are sculptors,"['All gamblers are sculptors', 'All sculptors are gamblers', 'Some gamblers are sculptors', 'Some sculptors are gamblers', 'Some gamblers are not sculptors', 'Some sculptors are not gamblers', 'No gamblers are sculptors', 'No sculptors are gamblers', 'NVC']"
134_12,No boxers are dancers and Some typists are boxers,"['All dancers are typists', 'All typists are dancers', 'Some dancers are typists', 'Some typists are dancers', 'Some dancers are not typists', 'Some typists are not dancers', 'No dancers are typists', 'No typists are dancers', 'NVC']"
134_13,All chefs are scientists and Some scientists are not runners,"['All chefs are runners', 'All runners are chefs', 'Some chefs are runners', 'Some runners are chefs', 'Some chefs are not runners', 'Some runners are not chefs', 'No chefs are runners', 'No runners are chefs', 'NVC']"
134_14,Some poets are not waiters and Some cashiers are poets,"['All waiters are cashiers', 'All cashiers are waiters', 'Some waiters are cashiers', 'Some cashiers are waiters', 'Some waiters are not cashiers', 'Some cashiers are not waiters', 'No waiters are cashiers', 'No cashiers are waiters', 'NVC']"
134_18,All cleaners are painters and All auditors are cleaners,"['All painters are auditors', 'All auditors are painters', 'Some painters are auditors', 'Some auditors are painters', 'Some painters are not auditors', 'Some auditors are not painters', 'No painters are auditors', 'No auditors are painters', 'NVC']"
134_19,All brewers are judges and Some porters are not brewers,"['All judges are porters', 'All porters are judges', 'Some judges are porters', 'Some porters are judges', 'Some judges are not porters', 'Some porters are not judges', 'No judges are porters', 'No porters are judges', 'NVC']"
134_21,Some artists are not surfers and No surfers are planners,"['All artists are planners', 'All planners are artists', 'Some artists are planners', 'Some planners are artists', 'Some artists are not planners', 'Some planners are not artists', 'No artists are planners', 'No planners are artists', 'NVC']"
134_22,Some swimmers are cooks and All mayors are cooks,"['All swimmers are mayors', 'All mayors are swimmers', 'Some swimmers are mayors', 'Some mayors are swimmers', 'Some swimmers are not mayors', 'Some mayors are not swimmers', 'No swimmers are mayors', 'No mayors are swimmers', 'NVC']"
134_25,All soldiers are florists and Some soldiers are editors,"['All florists are editors', 'All editors are florists', 'Some florists are editors', 'Some editors are florists', 'Some florists are not editors', 'Some editors are not florists', 'No florists are editors', 'No editors are florists', 'NVC']"
134_29,Some farmers are not assistants and All scholars are farmers,"['All assistants are scholars', 'All scholars are assistants', 'Some assistants are scholars', 'Some scholars are assistants', 'Some assistants are not scholars', 'Some scholars are not assistants', 'No assistants are scholars', 'No scholars are assistants', 'NVC']"
134_35,Some cleaners are painters and Some auditors are painters,"['All cleaners are auditors', 'All auditors are cleaners', 'Some cleaners are auditors', 'Some auditors are cleaners', 'Some cleaners are not auditors', 'Some auditors are not cleaners', 'No cleaners are auditors', 'No auditors are cleaners', 'NVC']"
134_37,All scholars are assistants and No scholars are farmers,"['All assistants are farmers', 'All farmers are assistants', 'Some assistants are farmers', 'Some farmers are assistants', 'Some assistants are not farmers', 'Some farmers are not assistants', 'No assistants are farmers', 'No farmers are assistants', 'NVC']"
134_39,No managers are clerks and No models are managers,"['All clerks are models', 'All models are clerks', 'Some clerks are models', 'Some models are clerks', 'Some clerks are not models', 'Some models are not clerks', 'No clerks are models', 'No models are clerks', 'NVC']"
134_43,No climbers are doctors and All tellers are climbers,"['All doctors are tellers', 'All tellers are doctors', 'Some doctors are tellers', 'Some tellers are doctors', 'Some doctors are not tellers', 'Some tellers are not doctors', 'No doctors are tellers', 'No tellers are doctors', 'NVC']"
134_44,No buyers are cyclists and Some students are cyclists,"['All buyers are students', 'All students are buyers', 'Some buyers are students', 'Some students are buyers', 'Some buyers are not students', 'Some students are not buyers', 'No buyers are students', 'No students are buyers', 'NVC']"
134_48,Some writers are drivers and Some writers are not hikers,"['All drivers are hikers', 'All hikers are drivers', 'Some drivers are hikers', 'Some hikers are drivers', 'Some drivers are not hikers', 'Some hikers are not drivers', 'No drivers are hikers', 'No hikers are drivers', 'NVC']"
134_51,Some surfers are not artists and No surfers are planners,"['All artists are planners', 'All planners are artists', 'Some artists are planners', 'Some planners are artists', 'Some artists are not planners', 'Some planners are not artists', 'No artists are planners', 'No planners are artists', 'NVC']"
134_53,Some workers are painters and Some workers are actors,"['All painters are actors', 'All actors are painters', 'Some painters are actors', 'Some actors are painters', 'Some painters are not actors', 'Some actors are not painters', 'No painters are actors', 'No actors are painters', 'NVC']"
134_54,Some poets are not skaters and Some miners are not skaters,"['All poets are miners', 'All miners are poets', 'Some poets are miners', 'Some miners are poets', 'Some poets are not miners', 'Some miners are not poets', 'No poets are miners', 'No miners are poets', 'NVC']"
134_57,Some carpenters are not divers and Some divers are not linguists,"['All carpenters are linguists', 'All linguists are carpenters', 'Some carpenters are linguists', 'Some linguists are carpenters', 'Some carpenters are not linguists', 'Some linguists are not carpenters', 'No carpenters are linguists', 'No linguists are carpenters', 'NVC']"
134_58,Some cashiers are not waiters and Some poets are waiters,"['All cashiers are poets', 'All poets are cashiers', 'Some cashiers are poets', 'Some poets are cashiers', 'Some cashiers are not poets', 'Some poets are not cashiers', 'No cashiers are poets', 'No poets are cashiers', 'NVC']"
